(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer Percentage,Featured Offer Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0CV55QCJ6,B0CV55QCJ6,"Meepo Double Pots for Home & Balcony Garden | Plastic Double Hook Hanging/Railing Pot Planter Flower Pots, Multicolour Set - 11 Inch(Pack of 3)",PLANTER-MULTICOLOUR-DOUBLEHOOK11-P03,29,0,0.07%,0.00%,38,0,0.06%,0.00%,100.00%,0.00%,3,0,10.34%,0.00%,"₹1,287.00",₹0.00,3,0
B0D3KZWW7K,B0D3KZWW7K,"Meepo Brown Planters with Bottom Plates - 12 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (12 Inch, Pack of 12)",PLANTER-ROUNDORCHID-SAUCER12-12,29,1,0.07%,0.15%,43,1,0.07%,0.12%,100.00%,100.00%,3,0,10.34%,0.00%,"₹4,707.00",₹0.00,3,0
B081X9YCQM,B081X9YCQM,Acceptive Cotton Baseball Cap (Red),AK-O5V0-6K6W,14,1,0.03%,0.15%,26,1,0.04%,0.12%,100.00%,100.00%,2,0,14.29%,0.00%,₹558.00,₹0.00,2,0
B085SX17CK,B085SX17CK,Acceptive Unisex Net Cap (CAP-BASEBALL-NET-HALF_White_Free Size),CAP-BASEBALL-NET-HALF-WHITE,42,0,0.09%,0.00%,59,0,0.10%,0.00%,98.04%,0.00%,2,0,4.76%,0.00%,₹524.00,₹0.00,2,0
B091B77JVJ,B091B77JVJ,"lowercase Caps Men Unisex Mens Branded with Adjustable Strap in Summer for Men, All Sports Cricket, Gym, Airholes",L-CAP-BASEBALL-PO2-BLACKWHITE,30,0,0.07%,0.00%,42,0,0.07%,0.00%,100.00%,0.00%,2,0,6.67%,0.00%,"₹1,098.00",₹0.00,2,0
B09J23GML8,B09J23GML8,lowercase Winter Woolen Skull Slouchy Knitted Beanie Cap with Fur Inside for Men and Women (Beige),BEANIE-LONGFUR-BEIGE,37,0,0.08%,0.00%,56,0,0.10%,0.00%,98.15%,0.00%,2,0,5.41%,0.00%,₹598.00,₹0.00,2,0
B09JLFMJS1,B09JLFMJS1,Acceptive Cotton Baseball Cap (Charcoal),CAP-BASEBALL-PLAIN-CHARCOAL,37,0,0.08%,0.00%,45,0,0.08%,0.00%,100.00%,0.00%,2,0,5.41%,0.00%,₹558.00,₹0.00,2,0
B09JLG85CM,B09JLG85CM,Acceptive Unisex Cotton Baseball Cap Olive Green,CAP-BASEBALL-PLAIN-OLIVEGREEN,47,0,0.11%,0.00%,64,0,0.11%,0.00%,100.00%,0.00%,2,0,4.26%,0.00%,₹598.00,₹0.00,2,0
B09LQY57XD,B09LQY57XD,"lowercase Winter Woolen Skull Slouchy Knitted Beanie Cap with Fur Inside for Men and Women (Grey, Free Size)",BEANIE-SHORTFUR-GREY,56,2,0.13%,0.31%,89,2,0.15%,0.24%,100.00%,100.00%,2,0,3.57%,0.00%,₹596.00,₹0.00,2,0
B0CH4NBQN4,B0CH4NBQN4,"Meepo 10 Inch Pots for Big Size, Flower pots for Home Decoration Balcony, Plastic Plant Pot for Garden Big Size, Planters Plantoos for Small Thulasi Madam(10 Inch,P04)",PLANTER-BROWN-ROUND-ROSE10-P04,15,0,0.03%,0.00%,20,0,0.03%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,"₹1,058.00",₹0.00,2,0
B0CH4NGX4J,B0CH4NGX4J,"Meepo Decorative Fancy Designer UV Treated Plastic New Square Shape Super Pot 8 Inch Black Flower Pot for Home/Office/Garden Décor(8 Inch, Pack of 4)",PLANTER-BROWN-SQUARE-ORCHID8-P04,59,1,0.13%,0.15%,75,2,0.13%,0.24%,100.00%,100.00%,2,0,3.39%,0.00%,₹778.00,₹0.00,2,0
B0CH4P1V1R,B0CH4P1V1R,"Meepo Decorative Fancy Designer UV Treated Plastic New Square Shape Super Pot 10 Inch Black Flower Pot for Home/Office/Garden Décor(10 Inch, Pack of 8)",PLANTER-BROWN-SQUARE-ORCHID10-P08,103,2,0.23%,0.31%,122,2,0.21%,0.24%,100.00%,100.00%,2,0,1.94%,0.00%,"₹1,998.00",₹0.00,2,0
B0CH4PP4BY,B0CH4PP4BY,"Meepo Decorative Fancy Designer UV Treated Plastic New Square Shape Super Pot 10 Inch Black Flower Pot for Home/Office/Garden Décor(10 Inch, Pack of 4)",PLANTER-BROWN-SQUARE-ORCHID10-P04,41,1,0.09%,0.15%,63,1,0.11%,0.12%,100.00%,100.00%,2,0,4.88%,0.00%,"₹1,178.00",₹0.00,2,0
B0CQBYJRL7,B0CQBYJRL7,Acceptive Head Caps for Men Unisex Mens Caps with Adjustable Strap in Summer for Men Caps Men for All Sports Cap for Girls caps Gym Caps for Men Women Cap Sports Caps for Men with Airholes Maroon,CAP-BASEBALL-PLAIN-MAROON,25,0,0.06%,0.00%,32,0,0.05%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,₹558.00,₹0.00,2,0
B0D2ZY5QBM,B0D2ZY5QBM,LOWERCASE Head Caps for Men Unisex Mens Caps with Adjustable Strap in Summer for Men Caps Men for All Sports Cap for Girls caps Gym Caps for Men Women Cap Sports Caps for Men with Airholes - Black,CAP-BLACK-DRYFIT,360,2,0.81%,0.31%,424,2,0.72%,0.24%,100.00%,100.00%,2,0,0.56%,0.00%,₹798.00,₹0.00,2,0
B0D3L32LWZ,B0D3L32LWZ,"Meepo Brown Planters with Bottom Plates -3 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (14 Inch, Pack of 3)",PLANTER-ROUNDORCHID-SAUCER14-03,40,1,0.09%,0.15%,55,1,0.09%,0.12%,100.00%,100.00%,2,0,5.00%,0.00%,"₹1,578.00",₹0.00,2,0
B0D9B25LZ6,B0D9B25LZ6,"Meepo Hanging Pots for Home & Balcony Garden | Plastic Single Hook Hanging/Railing Pot Planter Flower Pots, Multicolour Set (9 Inch, Pack of 6)",PLANTER-COLOUR-HOOK-RAJ9-P06,65,0,0.15%,0.00%,79,0,0.13%,0.00%,100.00%,0.00%,2,0,3.08%,0.00%,"₹1,398.00",₹0.00,2,0
B0DH3CR29B,B0DH3CR29B,"Acceptive Stylish Black Printed T-Shirt for Men with Sun Design - Large Size, Round Neck, Cotton",A-TSHIRT-BLACK-PRINT-SUN-L,18,0,0.04%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,2,0,11.11%,0.00%,₹968.00,₹0.00,2,0
B0DJ4X1NMG,B0DJ4X1NMG,Meepo® 18 Inch Rectangular Orchid Planter Pot (Brown) | Large Plastic Flower Pot for Home and Garden | Perfect for Indoor and Outdoor Balcony and Patio Use,PLANTER-BROWN-RECTANGLE-ORCHID18-P01,25,0,0.06%,0.00%,55,0,0.09%,0.00%,100.00%,0.00%,4,0,16.00%,0.00%,₹876.00,₹0.00,2,0
B07WYM8G8H,B07WYM8G8H,Acceptive Stylish Winter Beanie Cap for Men and Women (Maroon),BEANIE-FUR-SHORT-MAROON,3,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,₹281.00,₹0.00,1,0
B07WYZ5YZL,B07WYZ5YZL,Acceptive Stylish Winter Beanie Cap for Men and Women (Grey),BEANIE-FUR-SHORT-GREY,3,0,0.01%,0.00%,3,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,₹281.00,₹0.00,1,0
B08KY7GB97,B08KY7GB97,Acceptive Net Adjustable Baseball Cap for Men Women (Pink),CAP-BASEBALL-NET-HALF-PINK,21,1,0.05%,0.15%,23,1,0.04%,0.12%,95.45%,100.00%,1,1,4.76%,100.00%,₹262.00,₹262.00,1,1
B0916FRZM1,B0916FRZM1,lowercase Unisex Polyester Cap (L-CAP-BASEBALL-NET-HALF_White_Free Size),L-CAP-BASEBALL-NET-HALF-WHITE,30,0,0.07%,0.00%,39,0,0.07%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,₹279.00,₹0.00,1,0
B0916JV6YV,B0916JV6YV,lowercase Unisex Polyester Cap (L-CAP-BASEBALL-NET-HALF_Grey_Free Size),L-CAP-BASEBALL-NET-HALF-GREY,18,0,0.04%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,₹279.00,₹0.00,1,0
B09D8H6JT8,B09D8H6JT8,lowercase Polyester Unisex Multifunctional UV Resistant Bandana Balaclava Headband Seamless Sweatband For Dust & Wind Protection Bike Riding And O (Pattern Blue),BANDANA-PACKOF5-PATTERN-BLUE,143,5,0.32%,0.77%,184,6,0.31%,0.72%,100.00%,100.00%,1,0,0.70%,0.00%,₹298.00,₹0.00,1,0
B09DXJNDMW,B09DXJNDMW,lowercase Paisley Print Cowboy Bandana Handkerchiefs Headband Scarf for Men & Women (Black) (Black),BANDANA-HANKY-PAISLEY-BLACK,29,0,0.07%,0.00%,29,0,0.05%,0.00%,27.59%,0.00%,1,0,3.45%,0.00%,₹199.00,₹0.00,1,0
B09GP43ZG1,B09GP43ZG1,lowercase® Paisley Print Cowboy Bandana Handkerchiefs Headband Scarf for Men & Women,BANDANA-HANKY-PAISLEYPO3-BLACKBLUEORANGE,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,₹333.00,₹0.00,1,0
B09HML91G8,B09HML91G8,"lowercase Caps Men Unisex Mens Branded with Adjustable Strap in Summer for Men, All Sports Cricket, Gym, Airholes",L-CAP-BASEBALL-PO2-BEIGENAVYBLUE,72,1,0.16%,0.15%,91,2,0.16%,0.24%,100.00%,100.00%,1,0,1.39%,0.00%,₹549.00,₹0.00,1,0
B09HMRDH7X,B09HMRDH7X,"lowercase Caps Men Unisex Mens Branded with Adjustable Strap in Summer for Men, All Sports Cricket, Gym, Airholes",L-CAP-BASEBALL-PO2-MAROONGREY,13,0,0.03%,0.00%,21,0,0.04%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,₹549.00,₹0.00,1,0
B09J23SY56,B09J23SY56,lowercase Winter Woolen Skull Slouchy Knitted Beanie Cap with Fur Inside for Men and Women (Charcoal),BEANIE-LONGFUR-CHARCOAL,13,0,0.03%,0.00%,15,0,0.03%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,₹299.00,₹0.00,1,0
B09TWVMYRN,B09TWVMYRN,lowercase Unisex Polyester Cap (L-CAP-BASEBALL-NET-HALF_Olive_Free Size),L-CAP-BASEBALL-NET-HALF-OLIVE,44,0,0.10%,0.00%,58,0,0.10%,0.00%,98.11%,0.00%,1,0,2.27%,0.00%,₹279.00,₹0.00,1,0
B09X1KBP2X,B09X1KBP2X,lowercase® Unisex 100% Cotton Foldable Bucket Beach Sun Hat Black,S5-Q8QK-YJ7R,20,0,0.04%,0.00%,31,0,0.05%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,₹299.00,₹0.00,1,0
B0B8W5JMM7,B0B8W5JMM7,"lowercase Caps Men Unisex Mens Branded with Adjustable Strap in Summer for Men, All Sports Cricket, Gym, Airholes",L-CAP-BASEBALL-PO2-BLACKGREY,28,0,0.06%,0.00%,32,0,0.05%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,₹549.00,₹0.00,1,0
B0B8W6JPVD,B0B8W6JPVD,"lowercase Caps Men Unisex Mens Branded with Adjustable Strap in Summer for Men, All Sports Cricket, Gym, Airholes",L-CAP-BASEBALL-PO2-BLACKORANGE,7,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,₹549.00,₹0.00,1,0
B0B8W76K13,B0B8W76K13,"lowercase Caps Men Unisex Mens Branded with Adjustable Strap in Summer for Men, All Sports Cricket, Gym, Airholes",L-CAP-BASEBALL-PO2-GREYWHITE,74,1,0.17%,0.15%,89,1,0.15%,0.12%,100.00%,100.00%,1,0,1.35%,0.00%,₹549.00,₹0.00,1,0
B0BKXMQQZQ,B0BKXMQQZQ,"Acceptive Stylish Winter Beanie Long Slouchy Knitted Cap with Fur for Men and Women (Long, Freesize) (Black)",BEANIE-LONG-SLOUCHY-BLACK,25,0,0.06%,0.00%,31,0,0.05%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,₹281.00,₹0.00,1,0
B0BKXQPN7B,B0BKXQPN7B,"Acceptive Stylish Winter Beanie Long Slouchy Knitted Cap with Fur for Men and Women (Long, Freesize) (Beige)",BEANIE-SLOUCHY-LONG-BIEGE,23,0,0.05%,0.00%,29,0,0.05%,0.00%,100.00%,0.00%,1,0,4.35%,0.00%,₹281.00,₹0.00,1,0
B0BM5V94B2,B0BM5V94B2,"lowercase Muffler Soft and Warm, 100% Acro Wool for Men and Women (Beige)",MUFFLER-COMP-BEIGE,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,₹599.00,₹0.00,1,0
B0CH4NGRGX,B0CH4NGRGX,"Meepo Decorative Fancy Designer UV Treated Plastic New Square Shape Super Pot 12 Inch Black Flower Pot for Home/Office/Garden Décor(12 Inch, Pack of 4)",PLANTER-BROWN-SQUARE-ORCHID12-P04,57,1,0.13%,0.15%,85,1,0.15%,0.12%,100.00%,100.00%,1,0,1.75%,0.00%,₹789.00,₹0.00,1,0
B0CH4NZ6TV,B0CH4NZ6TV,"Meepo 12 Inch Pot for Plants Big Size Flower Pots for Home Decoration Balcony, Plastic Plant Pot for Garden Big Size, Planters Plantoos for Small Thulasi Madam(12 Inch,P08)",PLANTER-BROWN-ROUND-ROSE12-P08,55,1,0.12%,0.15%,79,2,0.13%,0.24%,100.00%,100.00%,1,0,1.82%,0.00%,"₹1,309.00",₹0.00,1,0
B0CH4P6N7R,B0CH4P6N7R,"Meepo Decorative Fancy Designer UV Treated Plastic New Square Shape Super Pot 12 Inch Black Flower Pot for Home/Office/Garden Décor(12 Inch, Pack of 8)",PLANTER-BROWN-SQUARE-ORCHID12-P08,126,4,0.28%,0.61%,146,4,0.25%,0.48%,100.00%,100.00%,2,0,1.59%,0.00%,"₹2,938.00",₹0.00,1,0
B0CH4P6PGV,B0CH4P6PGV,"Meepo 8 Inch Pots for Big Size for Home Decoration for Plants, Plastic Planter Pots for Garden Big Size, Planters Plantoos for Small Thulasi Madam(8 Inch,P08)",PLANTER-BROWN-ROUND-ROSE8-P08,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,₹569.00,₹0.00,1,0
B0CNRQN7HJ,B0CNRQN7HJ,"Meepo Hanging Pots for Home & Balcony Garden | Plastic Single Hook Hanging/Railing Pot Planter Flower Pots, Multicolour Set (4, 7 Inch)",PLANTER-COLOUR-HOOK-RAJ7-P04,37,1,0.08%,0.15%,51,1,0.09%,0.12%,100.00%,100.00%,1,0,2.70%,0.00%,₹322.00,₹0.00,1,0
B0CNRSSLS5,B0CNRSSLS5,"Meepo Hanging Pots for Home & Balcony Garden | Plastic Single Hook Hanging/Railing Pot Planter Flower Pots, Multicolour Set (2, 9 Inch)",PLANTER-COLOUR-HOOK-RAJ9-P02,18,0,0.04%,0.00%,34,0,0.06%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,₹319.00,₹0.00,1,0
B0CQBZK7XV,B0CQBZK7XV,Acceptive Head Cap for Men and Women - Unisex Adjustable Strap Summer Sports Cap With Airholes - Suitable for Gym and All Sports - Mustard,CAP-BASEBALL-PLAIN-MUSTARD,5,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,₹279.00,₹0.00,1,0
B0CQC8SBRP,B0CQC8SBRP,Acceptive Head Caps for Men Unisex Mens Caps with Adjustable Strap in Summer for Men Caps Men for All Sports Cap for Girls caps Gym Caps for Men Women Cap Sports Caps for Men with Airholes Beige,CAP-BASEBALL-PLAIN-BEIGE,120,0,0.27%,0.00%,162,0,0.28%,0.00%,100.00%,0.00%,1,0,0.83%,0.00%,₹279.00,₹0.00,1,0
B0D3KSLV91,B0D3KSLV91,"Meepo Brown Planters with Bottom Plates - 6 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (10 Inch, Pack of 6)",PLANTER-ROUNDORCHID-SAUCER10-06,29,1,0.07%,0.15%,35,1,0.06%,0.12%,100.00%,100.00%,1,0,3.45%,0.00%,₹949.00,₹0.00,1,0
B0D3KWXQLH,B0D3KWXQLH,"Meepo Brown Planters with Bottom Plates - 6 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (14 Inch, Pack of 6)",PLANTER-ROUNDORCHID-SAUCER14-06,70,2,0.16%,0.31%,95,2,0.16%,0.24%,100.00%,0.00%,1,0,1.43%,0.00%,"₹1,429.00",₹0.00,1,0
B0D3KYSGPL,B0D3KYSGPL,"Meepo Brown Planters with Bottom Plates - 1 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (14 Inch, Pack of 1)",PLANTER-ROUNDORCHID-SAUCER14-01,49,0,0.11%,0.00%,56,0,0.10%,0.00%,100.00%,0.00%,1,0,2.04%,0.00%,₹369.00,₹0.00,1,0
B0D3L34JVJ,B0D3L34JVJ,"Meepo Brown Planters with Bottom Plates - 1 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (8 Inch, Pack of 1)",PLANTER-ROUNDORCHID-SAUCER8-01,18,1,0.04%,0.15%,24,1,0.04%,0.12%,100.00%,100.00%,1,0,5.56%,0.00%,₹299.00,₹0.00,1,0
B0D3L9F71T,B0D3L9F71T,"Meepo Brown Planters with Bottom Plates -3 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (8 Inch, Pack of 3)",PLANTER-ROUNDORCHID-SAUCER8-03,26,1,0.06%,0.15%,35,1,0.06%,0.12%,100.00%,0.00%,1,0,3.85%,0.00%,₹369.00,₹0.00,1,0
B0D3X591TK,B0D3X591TK,"Meepo by Colourful Plastic Round Flower Pots – 12 Inch, 4 Pcs (Multicolor) | Flower Planters for Home Balcony and Garden | Planters for Home Indoor Outdoor Plants | UV Treated Pots",PLANTER-COLOR-EXPERT-PO6,25,1,0.06%,0.15%,38,2,0.06%,0.24%,5.41%,0.00%,1,0,4.00%,0.00%,₹539.00,₹0.00,1,0
B0D4HPH3P6,B0D4HPH3P6,"Meepo Indoor Outdoor Hanging Pots for Home & Balcony Garden|Plant Containers|Plastic Single Hook Hanging/Railing Pot Planter Flower Pots, Multicolour Set - 6 Inch(Pack of 6)",PLANTER-COLOR-SINGLEHOOK-RAJ6-PO8,44,1,0.10%,0.15%,58,1,0.10%,0.12%,2.08%,0.00%,1,0,2.27%,0.00%,₹349.00,₹0.00,1,0
B0DCNHJVG7,B0DCNHJVG7,"Meepo Brown Planters with Bottom Plates - 12 Pcs, Gamla Pots for Home, Plant Containers, Indoor Outdoor Balcony Flower Pots, Drip Tray Pots with Plates (8 Inch, Pack of 12)",PLANTER-ROUNDORCHID-SAUCER8-12,20,1,0.04%,0.15%,22,1,0.04%,0.12%,10.53%,0.00%,1,0,5.00%,0.00%,₹989.00,₹0.00,1,0
B0DH3CP7CN,B0DH3CP7CN,"Acceptive Stylish Black Printed T-Shirt for Men with Sun Design - Medium Size, Round Neck, Cotton",A-TSHIRT-BLACK-PRINT-SUN-M,84,1,0.19%,0.15%,122,1,0.21%,0.12%,100.00%,50.00%,1,0,1.19%,0.00%,₹469.00,₹0.00,1,0
B0DH3DDZNM,B0DH3DDZNM,"Acceptive Stylish Black Printed T-Shirt for Men with Coffee Design - Medium Size, Round Neck, Cotton",A-TSHIRT-BLACK-PRINT-COFFEE-M,13,2,0.03%,0.31%,21,2,0.04%,0.24%,100.00%,100.00%,1,0,7.69%,0.00%,₹375.00,₹0.00,1,0
B0DJ4WRFCR,B0DJ4WRFCR,"Meepo® 12 Inch Round Plain Planter Pot (Brown) | Premium Plastic Flower Pot for Indoor and Outdoor Plants | Perfect for Home, Office, Balcony, and Garden Decoration",PLANTER-BROWN-ROUND-PLAIN12-P01,17,0,0.04%,0.00%,24,0,0.04%,0.00%,100.00%,0.00%,3,0,17.65%,0.00%,₹411.00,₹0.00,1,0
B0DJWNN24M,B0DJWNN24M,"LOWERCASE Wool® Winter Cap For Unisex Stylish Ash Green Beanie Cap, Warm Thandi Topi, Topa For Boys - Cap For Winter Unisex, Thandi Patti Ash Green Beanie Cap, Free Size",BEANIE-FOLD-KING-ASHGREEN,17,1,0.04%,0.15%,25,1,0.04%,0.12%,100.00%,100.00%,1,0,5.88%,0.00%,₹299.00,₹0.00,1,0
B0DK91KDN4,B0DK91KDN4,"lowercase® Grey Fold Plain Beanie Cap for Men & Women - Warm Woolen Winter Cap, Trendy and Comfortable Winter Wear",BEANIE-FOLD-PLAIN-GREY,19,6,0.04%,0.92%,38,10,0.06%,1.20%,100.00%,100.00%,1,0,5.26%,0.00%,₹299.00,₹0.00,1,0
B0DL43YYG8,B0DL43YYG8,"lowercase® Premium Fold Plain Beanie Cap for Men & Women - Woolen Winter Cap, Stylish Winter Wear for Men & Women Grey",BEANIE-FOLD-BRAND-GREY,8,0,0.02%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,₹299.00,₹0.00,1,0
B0DL46ZSC4,B0DL46ZSC4,"lowercase® Premium Fold Plain Beanie Cap for Men & Women - Woolen Winter Cap, Stylish Winter Wear for Men & Women Green",BEANIE-FOLD-BRAND-GREEN,21,1,0.05%,0.15%,32,2,0.05%,0.24%,100.00%,100.00%,1,0,4.76%,0.00%,₹299.00,₹0.00,1,0
B0DL471S8S,B0DL471S8S,"lowercase® Premium Fold Plain Beanie Cap for Men & Women - Woolen Winter Cap, Stylish Winter Wear for Men & Women Maroon",BEANIE-FOLD-BRAND-MAROON,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,₹299.00,₹0.00,1,0
B0F4MZYPHP,B0F4MZYPHP,"lowercase Men & Women Cotton Ny Baseball Cap Fashionable, Black White, Free Size",CAP-BASEBALL-NY-BLACKWHITE_,307,4,0.69%,0.61%,366,4,0.63%,0.48%,99.71%,100.00%,1,0,0.33%,0.00%,₹399.00,₹0.00,1,0